experiment_id,selected_indices,vector_count,configured_db_size,vector_dimension,distance_threshold,encrypted_total_ms,initialization_ms,distance_calc_ms,threshold_ms,threshold_agreement_matches,threshold_agreement_total,threshold_accuracy_percent,solution_count,log_file,subset_index_file,subset_database_file
1,"178,255,257,410,433,450,470,580,641,830",10,10,768,0.61,53991,136,312,33326,10,10,100.0,0,experiment_01/run.log,experiment_01/subset.faiss,experiment_01/subset.csv
2,"19,76,100,143,288,316,524,628,633,657",10,10,768,0.61,53860,134,312,33346,10,10,100.0,0,experiment_02/run.log,experiment_02/subset.faiss,experiment_02/subset.csv
3,"3,118,191,195,301,306,519,636,803,804",10,10,768,0.61,53877,134,311,33191,10,10,100.0,0,experiment_03/run.log,experiment_03/subset.faiss,experiment_03/subset.csv
4,"5,151,447,503,634,709,770,825,900,960",10,10,768,0.61,53990,137,307,33363,10,10,100.0,0,experiment_04/run.log,experiment_04/subset.faiss,experiment_04/subset.csv
5,"239,242,276,290,307,427,482,676,829,913",10,10,768,0.61,64637,141,310,43906,9,10,90.0,0,experiment_05/run.log,experiment_05/subset.faiss,experiment_05/subset.csv
6,"155,223,244,256,266,279,304,327,546,836",10,10,768,0.61,69533,146,355,46839,9,10,90.0,0,experiment_06/run.log,experiment_06/subset.faiss,experiment_06/subset.csv
7,"232,261,264,277,314,437,486,502,832,956",10,10,768,0.61,69708,148,361,46585,9,10,90.0,0,experiment_07/run.log,experiment_07/subset.faiss,experiment_07/subset.csv
8,"9,358,515,560,647,763,766,897,944,991",10,10,768,0.61,69233,147,360,46634,9,10,90.0,0,experiment_08/run.log,experiment_08/subset.faiss,experiment_08/subset.csv
9,"231,335,542,545,553,589,679,861,931,983",10,10,768,0.61,69545,153,355,46531,10,10,100.0,0,experiment_09/run.log,experiment_09/subset.faiss,experiment_09/subset.csv
10,"88,121,131,209,296,469,523,678,716,790",10,10,768,0.61,69219,144,360,46727,10,10,100.0,0,experiment_10/run.log,experiment_10/subset.faiss,experiment_10/subset.csv
