experiment_id,selected_indices,vector_count,configured_db_size,vector_dimension,distance_threshold,encrypted_total_ms,initialization_ms,distance_calc_ms,threshold_ms,threshold_agreement_matches,threshold_agreement_total,threshold_accuracy_percent,solution_count,log_file,subset_index_file,subset_database_file
1,"101,104,142,147,251,381,420,433,552,993",10,10,768,0.61,54204,139,311,33511,10,10,100.0,0,experiment_01/run.log,experiment_01/subset.faiss,experiment_01/subset.csv
2,"62,391,461,464,608,793,923,929,969,997",10,10,768,0.61,54085,135,314,33495,10,10,100.0,0,experiment_02/run.log,experiment_02/subset.faiss,experiment_02/subset.csv
3,"67,231,492,496,517,622,704,873,890,918",10,10,768,0.61,54026,133,311,33480,9,10,90.0,0,experiment_03/run.log,experiment_03/subset.faiss,experiment_03/subset.csv
4,"31,99,116,390,440,593,688,708,743,935",10,10,768,0.61,53963,134,313,33408,10,10,100.0,0,experiment_04/run.log,experiment_04/subset.faiss,experiment_04/subset.csv
5,"156,192,334,471,549,563,613,825,865,978",10,10,768,0.61,54182,139,319,33300,10,10,100.0,0,experiment_05/run.log,experiment_05/subset.faiss,experiment_05/subset.csv
6,"17,106,353,384,584,592,823,872,898,955",10,10,768,0.61,54364,135,322,33653,10,10,100.0,0,experiment_06/run.log,experiment_06/subset.faiss,experiment_06/subset.csv
7,"10,114,405,578,632,697,728,911,945,968",10,10,768,0.61,54543,135,317,33514,10,10,100.0,0,experiment_07/run.log,experiment_07/subset.faiss,experiment_07/subset.csv
8,"56,218,244,452,458,504,568,606,739,842",10,10,768,0.61,54683,138,317,33959,10,10,100.0,0,experiment_08/run.log,experiment_08/subset.faiss,experiment_08/subset.csv
9,"139,162,311,314,441,511,515,547,882,894",10,10,768,0.61,54079,141,312,33517,9,10,90.0,0,experiment_09/run.log,experiment_09/subset.faiss,experiment_09/subset.csv
10,"3,84,208,268,373,428,579,639,830,895",10,10,768,0.61,54486,136,316,33724,10,10,100.0,0,experiment_10/run.log,experiment_10/subset.faiss,experiment_10/subset.csv
